iter	Passed	Remaining
0	2	5515
1	4	5356
2	7	5368
3	9	5278
4	11	5371
5	14	5409
6	16	5305
7	18	5309
8	21	5384
9	24	5405
10	26	5425
11	29	5459
12	31	5487
13	34	5538
14	36	5503
15	39	5501
16	41	5516
17	44	5494
18	46	5495
19	48	5463
20	51	5492
21	54	5490
22	57	5564
23	59	5546
24	62	5559
25	64	5549
26	67	5538
27	69	5551
28	72	5532
29	73	5433
30	75	5416
31	78	5418
32	82	5572
33	85	5549
34	87	5539
35	89	5526
36	92	5523
37	94	5505
38	96	5480
39	98	5467
40	101	5458
41	103	5451
42	106	5456
43	109	5496
44	111	5486
45	114	5494
46	116	5480
47	119	5474
48	121	5472
49	124	5466
50	127	5476
51	129	5474
52	131	5467
53	134	5467
54	137	5471
55	140	5493
56	142	5485
57	144	5475
58	147	5459
59	149	5469
60	152	5468
61	154	5469
62	157	5467
63	159	5464
64	162	5466
65	165	5471
66	167	5469
67	170	5464
68	172	5462
69	175	5454
70	177	5453
71	180	5449
72	182	5447
73	184	5437
74	187	5432
75	189	5423
76	191	5411
77	194	5403
78	196	5397
79	198	5391
80	201	5384
81	203	5380
82	205	5375
83	208	5369
84	210	5365
85	213	5364
86	215	5359
87	218	5363
88	221	5383
89	225	5412
90	228	5424
91	230	5417
92	233	5406
93	235	5397
94	237	5386
95	239	5363
96	241	5364
97	244	5369
98	247	5368
99	249	5363
100	251	5356
101	254	5351
102	256	5348
103	258	5343
104	261	5344
105	264	5348
106	267	5353
107	270	5363
108	273	5365
109	275	5365
110	278	5358
111	280	5349
112	282	5343
113	284	5334
114	286	5323
115	288	5315
116	291	5308
117	293	5307
118	296	5307
119	299	5307
120	301	5308
121	304	5303
122	306	5298
123	308	5294
124	311	5288
125	313	5285
126	316	5287
127	318	5286
128	321	5284
129	323	5273
130	325	5265
131	327	5259
132	330	5255
133	332	5251
134	334	5246
135	337	5241
136	340	5244
137	342	5241
138	345	5239
139	347	5234
140	349	5234
141	352	5232
142	355	5230
143	358	5245
144	361	5243
145	363	5243
146	366	5248
147	369	5248
148	371	5240
149	373	5234
150	376	5229
151	378	5221
152	380	5215
153	382	5210
154	385	5209
155	388	5209
156	390	5204
157	393	5204
158	395	5205
159	398	5201
160	400	5199
161	403	5198
162	405	5197
163	408	5196
164	410	5193
165	413	5191
166	416	5191
167	418	5189
168	420	5183
169	423	5175
170	425	5170
171	427	5167
172	430	5165
173	432	5161
174	435	5160
175	437	5160
176	440	5161
177	443	5160
178	445	5159
179	448	5160
180	451	5164
181	454	5165
182	456	5153
183	458	5151
184	461	5154
185	464	5158
186	467	5154
187	469	5148
188	471	5142
189	473	5134
190	475	5129
191	478	5124
192	480	5119
193	482	5115
194	485	5114
195	487	5111
196	490	5108
197	492	5105
198	493	5088
199	496	5086
200	498	5084
201	501	5082
202	504	5082
203	506	5081
204	509	5079
205	511	5077
206	513	5072
207	516	5068
208	518	5064
209	520	5061
210	523	5058
211	525	5055
212	528	5055
213	531	5054
214	533	5051
215	536	5048
216	538	5043
217	540	5038
218	542	5034
219	545	5034
220	548	5031
221	550	5029
222	553	5031
223	556	5029
224	558	5026
225	561	5025
226	563	5019
227	565	5014
228	567	5008
229	569	5003
230	572	5000
231	574	4997
232	576	4993
233	579	4991
234	581	4989
235	584	4987
236	586	4984
237	589	4982
238	591	4979
239	594	4974
240	596	4970
241	598	4965
242	600	4960
243	602	4956
244	605	4951
245	607	4947
246	609	4943
247	611	4939
248	614	4934
249	616	4929
250	618	4925
251	621	4924
252	623	4919
253	625	4915
254	627	4911
255	629	4906
256	632	4901
257	634	4897
258	637	4896
259	639	4893
260	641	4891
261	644	4890
262	646	4887
263	649	4883
264	651	4882
265	654	4880
266	656	4878
267	658	4872
268	661	4868
269	663	4864
270	665	4860
271	667	4856
272	670	4852
273	672	4849
274	674	4844
275	676	4840
276	679	4836
277	681	4834
278	683	4831
279	686	4829
280	688	4825
281	690	4822
282	693	4819
283	695	4816
284	698	4814
285	700	4811
286	703	4811
287	705	4808
288	707	4803
289	710	4799
290	712	4795
291	714	4793
292	717	4789
293	719	4786
294	722	4786
295	724	4785
296	727	4782
297	729	4778
298	731	4775
299	734	4772
300	736	4770
301	739	4767
302	741	4765
303	743	4761
304	746	4758
305	748	4754
306	750	4752
307	753	4748
308	755	4745
309	757	4741
310	759	4737
311	761	4732
312	764	4729
313	766	4725
314	768	4723
315	771	4720
316	773	4715
317	775	4712
318	778	4711
319	780	4708
320	783	4706
321	785	4702
322	787	4698
323	789	4695
324	792	4692
325	794	4691
326	797	4690
327	799	4686
328	802	4684
329	804	4680
330	806	4678
331	809	4675
332	810	4663
333	812	4659
334	814	4658
335	817	4656
336	819	4653
337	822	4650
338	824	4647
339	827	4645
340	829	4642
341	831	4640
342	834	4637
343	836	4635
344	839	4633
345	841	4631
346	843	4628
347	846	4626
348	848	4622
349	850	4619
350	853	4617
351	855	4613
352	857	4610
353	860	4608
354	862	4606
355	865	4603
356	867	4601
357	870	4600
358	872	4598
359	875	4596
360	877	4593
361	880	4591
362	882	4589
363	885	4586
364	887	4582
365	889	4580
366	892	4577
367	894	4574
368	896	4571
369	898	4567
370	901	4566
371	903	4563
372	906	4560
373	908	4557
374	910	4554
375	913	4553
376	916	4552
377	918	4550
378	921	4549
379	923	4546
380	926	4544
381	928	4541
382	931	4539
383	933	4537
384	936	4535
385	938	4532
386	941	4530
387	943	4529
388	946	4526
389	948	4523
390	950	4519
391	952	4516
392	955	4515
393	957	4512
394	960	4509
395	963	4509
396	965	4507
397	968	4505
398	970	4502
399	973	4500
400	975	4498
401	977	4495
402	980	4493
403	982	4490
404	984	4486
405	987	4484
406	990	4483
407	992	4480
408	994	4476
409	996	4473
410	999	4470
411	1001	4467
412	1003	4464
413	1006	4463
414	1009	4462
415	1011	4461
416	1014	4459
417	1016	4457
418	1019	4457
419	1022	4455
420	1024	4452
421	1027	4450
422	1029	4447
423	1034	4453
424	1037	4453
425	1039	4452
426	1042	4450
427	1044	4447
428	1047	4444
429	1049	4441
430	1052	4440
431	1054	4437
432	1056	4433
433	1059	4431
434	1061	4428
435	1063	4425
436	1066	4423
437	1068	4420
438	1071	4418
439	1073	4415
440	1075	4412
441	1078	4410
442	1080	4407
443	1083	4405
444	1085	4402
445	1087	4399
446	1089	4396
447	1092	4393
448	1094	4390
449	1096	4386
450	1098	4381
451	1100	4379
452	1103	4375
453	1105	4372
454	1107	4368
455	1109	4365
456	1111	4362
457	1114	4358
458	1116	4355
459	1118	4353
460	1121	4350
461	1123	4348
462	1126	4346
463	1128	4343
464	1130	4340
465	1133	4337
466	1135	4335
467	1137	4332
468	1140	4329
469	1142	4326
470	1144	4324
471	1147	4321
472	1149	4318
473	1151	4314
474	1153	4311
475	1155	4308
476	1158	4304
477	1160	4301
478	1162	4298
479	1164	4295
480	1167	4292
481	1169	4288
482	1171	4285
483	1173	4282
484	1175	4279
485	1178	4277
486	1180	4274
487	1182	4271
488	1185	4267
489	1187	4264
490	1189	4261
491	1191	4257
492	1193	4254
493	1195	4250
494	1198	4248
495	1200	4245
496	1202	4242
497	1205	4239
498	1207	4237
499	1210	4236
500	1213	4234
501	1215	4232
502	1217	4229
503	1219	4226
504	1222	4222
505	1224	4219
506	1226	4217
507	1229	4215
508	1231	4212
509	1234	4210
510	1236	4208
511	1238	4204
512	1241	4204
513	1244	4202
514	1246	4199
515	1248	4196
516	1250	4193
517	1253	4189
518	1255	4187
519	1257	4184
520	1260	4181
521	1262	4178
522	1264	4175
523	1266	4172
524	1269	4169
525	1271	4166
526	1273	4164
527	1275	4161
528	1278	4158
529	1281	4157
530	1283	4154
531	1285	4151
532	1287	4147
533	1289	4144
534	1291	4141
535	1293	4137
536	1296	4134
537	1298	4131
538	1300	4128
539	1302	4125
540	1305	4122
541	1307	4120
542	1309	4117
543	1312	4114
544	1314	4112
545	1316	4108
546	1318	4106
547	1321	4103
548	1323	4102
549	1326	4099
550	1328	4097
551	1331	4094
552	1333	4091
553	1336	4090
554	1338	4087
555	1340	4085
556	1343	4082
557	1345	4079
558	1347	4077
559	1350	4074
560	1352	4072
561	1355	4070
562	1357	4067
563	1359	4065
564	1362	4062
565	1364	4060
566	1367	4058
567	1369	4055
568	1371	4052
569	1374	4050
570	1376	4047
571	1378	4045
572	1381	4042
573	1383	4039
574	1385	4036
575	1387	4033
576	1390	4030
577	1392	4027
578	1394	4025
579	1397	4022
580	1399	4020
581	1401	4017
582	1404	4015
583	1406	4013
584	1409	4011
585	1411	4009
586	1414	4006
587	1416	4004
588	1419	4002
589	1421	3999
590	1424	3997
591	1426	3995
592	1428	3992
593	1431	3990
594	1434	3989
595	1436	3986
596	1438	3984
597	1440	3980
598	1443	3977
599	1445	3974
600	1447	3972
601	1450	3970
602	1452	3967
603	1454	3964
604	1457	3961
605	1459	3958
606	1461	3956
607	1464	3954
608	1466	3952
609	1468	3948
610	1471	3946
611	1473	3943
612	1475	3940
613	1477	3937
614	1479	3934
615	1482	3931
616	1484	3928
617	1486	3925
618	1488	3922
619	1490	3919
620	1493	3917
621	1495	3914
622	1497	3911
623	1500	3908
624	1502	3906
625	1504	3903
626	1506	3900
627	1508	3897
628	1511	3894
629	1513	3891
630	1515	3888
631	1517	3885
632	1520	3883
633	1522	3880
634	1524	3877
635	1526	3874
636	1529	3874
637	1532	3871
638	1534	3868
639	1536	3865
640	1538	3863
641	1541	3860
642	1543	3858
643	1546	3855
644	1548	3852
645	1550	3849
646	1552	3846
647	1554	3843
648	1556	3840
649	1559	3838
650	1561	3835
651	1564	3833
652	1566	3830
653	1568	3827
654	1570	3824
655	1573	3822
656	1575	3819
657	1577	3816
658	1579	3813
659	1581	3811
660	1584	3808
661	1586	3806
662	1589	3803
663	1591	3801
664	1594	3799
665	1596	3797
666	1599	3796
667	1601	3793
668	1604	3791
669	1606	3789
670	1609	3787
671	1612	3785
672	1614	3783
673	1617	3781
674	1619	3779
675	1622	3777
676	1625	3775
677	1627	3774
678	1630	3772
679	1632	3769
680	1635	3767
681	1638	3766
682	1640	3764
683	1643	3762
684	1645	3759
685	1648	3757
686	1650	3754
687	1652	3752
688	1655	3750
689	1657	3748
690	1659	3745
691	1662	3743
692	1664	3740
693	1667	3738
694	1669	3736
695	1672	3734
696	1675	3732
697	1677	3729
698	1679	3727
699	1681	3724
700	1684	3721
701	1686	3719
702	1689	3716
703	1692	3716
704	1695	3715
705	1697	3712
706	1700	3710
707	1702	3708
708	1704	3705
709	1707	3702
710	1709	3700
711	1712	3699
712	1714	3696
713	1717	3694
