Id,SalePrice
1461,123692.44
1462,159520.84
1463,179469.04
1464,190392.82
1465,199914.74
1466,185951.1
1467,177244.75
1468,176881.25
1469,193220.83
1470,131487.6
1471,204338.54
1472,95385.14
1473,94542.64
1474,158036.82
1475,123751.5
1476,387154.13
1477,250555.28
1478,283323.53
1479,283680.61
1480,465277.32
1481,344092.07
1482,215904.35
1483,178693.18
1484,167334.44
1485,166563.59
1486,203436.78
1487,375264.46
1488,246076.48
1489,202429.86
1490,210948.0
1491,197084.55
1492,103603.0
1493,183894.0
1494,311417.93
1495,306204.76
1496,233094.52
1497,198232.79
1498,155756.07
1499,156660.99
1500,158909.76
1501,172964.21
1502,150648.78
1503,288339.74
1504,230687.78
1505,238882.37
1506,184310.1
1507,233802.02
1508,194647.38
1509,161225.87
1510,159363.5
1511,156967.23
1512,178960.25
1513,149250.74
1514,168583.83
1515,183451.33
1516,150996.5
1517,157216.17
1518,132857.3
1519,231242.38
1520,141079.5
1521,146167.0
1522,158778.0
1523,115982.8
1524,120265.75
1525,131737.08
1526,126815.0
1527,98600.92
1528,130152.25
1529,145073.0
1530,181890.1
1531,123051.87
1532,106582.14
1533,148310.39
1534,113931.68
1535,159524.9
1536,130584.6
1537,100792.58
1538,175820.56
1539,204988.53
1540,134014.27
1541,150518.31
1542,150354.67
1543,232513.99
1544,83268.5
1545,97818.0
1546,124827.51
1547,146912.5
1548,138249.09
1549,121882.25
1550,148242.84
1551,116926.26
1552,157833.02
1553,157747.49
1554,114510.84
1555,161120.05
1556,113788.96
1557,144476.84
1558,94676.0
1559,130228.75
1560,145008.68
1561,171135.27
1562,129648.0
1563,126771.0
1564,164399.32
1565,152245.27
1566,218325.34
1567,98697.5
1568,222352.52
1569,155233.75
1570,126510.96
1571,114917.2
1572,139304.25
1573,225982.89
1574,140307.23
1575,216526.96
1576,218051.96
1577,200964.58
1578,146991.05
1579,145700.0
1580,192170.9
1581,138850.87
1582,130248.6
1583,338400.48
1584,237762.5
1585,142809.0
1586,71526.44
1587,104213.16
1588,157452.27
1589,115588.26
1590,140030.25
