Id,SalePrice
1461,123922.80257491145
1462,161857.8214664047
1463,189100.85897316644
1464,196284.9116271184
1465,182685.10743613006
1466,175625.25531292844
1467,180233.3741729186
1468,167941.05415739756
1469,181969.49171054768
1470,126589.93851922116
1471,205432.76062083134
1472,95299.09057039114
1473,96945.4781199516
1474,151196.56674734774
1475,120354.78033197617
1476,388966.5741692592
1477,264368.2778245424
1478,281008.07916300185
1479,284059.2264641523
1480,511175.30810903315
1481,327098.30333783303
1482,204837.26468528397
1483,176305.16013423304
1484,166839.83693648045
1485,178432.78434845997
1486,192261.43516115702
1487,337273.6658463185
1488,224624.30566061824
1489,210356.40990856296
1490,239326.11253307882
1491,188737.12790597303
1492,96756.30987247972
1493,191370.64607207794
1494,296198.0092829236
1495,285228.4324324761
1496,244487.95649437228
1497,182688.83087281382
1498,159015.59570765906
1499,160756.79433718903
1500,158460.72053687143
1501,178290.49036950115
1502,150794.28940073185
1503,302413.0484349772
1504,237880.5764336861
1505,228552.46787282522
1506,183017.30472801143
1507,259702.3816147229
1508,193411.35479945777
1509,158600.56615607935
1510,148850.34212099318
1511,144311.1411548831
1512,175656.2637973641
1513,145445.51046575923
1514,177749.9406059492
1515,203550.78339932868
1516,145429.86315142328
1517,165414.49399358837
1518,128180.20565139814
1519,228192.27855831748
1520,135190.25422867155
1521,138954.51583706198
1522,169621.42904288988
1523,110909.32356158928
1524,123917.89980097934
1525,123544.34033767153
1526,119000.85360210568
1527,112824.40159647948
1528,132234.52859249714
1529,146979.17957169676
1530,169033.42567844896
1531,112044.44600548441
1532,93709.94821240942
1533,147085.584494561
1534,124990.7568704377
1535,160892.44517454976
1536,108872.92053335444
1537,85058.4015250606
1538,158706.38396153416
1539,192571.99295281363
1540,106493.53035595526
1541,139171.94005684252
1542,143209.1951821529
1543,222208.09680314662
1544,81764.20925328546
1545,106963.14825585588
1546,134648.93323812503
1547,129034.33292741748
1548,130041.59906588627
1549,115937.82322035181
1550,142995.75791366142
1551,111154.54080373356
1552,137378.66933742675
1553,148862.68273857245
1554,107110.68642637286
1555,179023.83664918525
1556,98625.5420316268
1557,119389.23866288619
1558,99441.35196668153
1559,103198.21127957718
1560,136655.14209190328
1561,149506.94754998587
1562,129697.90203960559
1563,123069.37794736902
1564,157152.07423252705
1565,146808.63039907123
1566,231741.9195492767
1567,89601.929777775
1568,231497.8573866691
1569,147983.75607770254
1570,139662.59479975366
1571,115716.21793354063
1572,151376.49265365233
1573,248971.14511454292
1574,124220.50859514202
1575,209001.01189527073
1576,240587.56953700466
1577,199831.41696933415
1578,138879.15396583042
1579,145212.630393809
1580,186852.0283475058
1581,155984.4486568631
1582,125733.52332883519
1583,326920.6246746762
1584,229815.96357006056
1585,140184.31546400045
1586,75687.4912682553
1587,94060.4176077237
1588,154885.40793782356
1589,101687.24154437921
1590,132799.17661960365
1591,94449.43545138255
1592,126855.84659152987
1593,129294.77731465762
1594,144724.86159009105
1595,125129.4285023546
1596,244069.92121683658
1597,182272.3823479881
1598,190098.25709379264
1599,181954.04768281142
1600,173744.59485318532
1601,74868.50630515032
1602,116687.09622668651
1603,95138.27321603539
1604,270317.3636151959
1605,247595.30237530023
1606,167017.93782928548
1607,184710.3506692331
1608,220458.36547811306
1609,193298.6173305918
1610,158398.02690091942
1611,141614.87041895595
1612,181227.6759019617
1613,171639.42930284538
1614,126178.97299689402
1615,91310.32092436649
1616,76021.75605496333
1617,87102.89977240161
1618,126541.45590972214
1619,145602.51954165503
1620,197090.1876018565
1621,144980.09186892354
1622,144585.1348973397
1623,299307.1472853354
1624,231885.72590831696
1625,120575.05339867553
1626,163750.6277572678
1627,189750.98877738146
1628,276582.3967431243
1629,172902.72583277238
1630,366207.0528769
1631,216988.35504713823
1632,247581.7440653338
1633,169312.6235059134
1634,191184.3984556074
1635,177381.94667712995
1636,153211.4249115237
1637,198865.32067041117
1638,192198.05492289388
1639,175711.0281677379
1640,252219.55340989327
1641,176665.3375909802
1642,230757.1608371958
1643,217900.4187816359
1644,231393.40880031604
1645,193967.69018290608
1646,161133.05718907542
1647,153471.53213315073
1648,132265.68055960388
1649,140083.3520676687
1650,125161.48949401823
1651,131036.68040467075
1652,95818.84443223944
1653,97447.75756036163
1654,147770.16582206034
1655,143083.60859594593
1656,146925.1347402712
1657,148629.4772177368
1658,146497.07091506405
1659,122615.33916482129
1660,153706.12160410982
1661,412893.3890915893
1662,382940.4068609534
1663,396090.4880470724
1664,465059.40523546445
1665,323203.4462891666
1666,326680.5167209284
1667,393733.50726563367
1668,326748.18631348887
1669,286340.76416799007
1670,351947.7998190685
1671,269532.3196312131
1672,449464.7581492647
1673,308135.99021717004
1674,243755.05132706655
1675,189863.9838797787
1676,198626.8993415453
1677,219735.72276487947
1678,460067.1287001539
1679,376750.7013863417
1680,347053.9639326646
1681,253493.2540521332
1682,298944.0644440328
1683,176071.86825554707
1684,170266.78160752752
1685,171760.0727092178
1686,171543.74957497476
1687,167082.13667979627
1688,187065.8655195555
1689,190824.67453986523
1690,189049.33779216668
1691,179503.49773157784
1692,255765.00046182072
1693,161385.52875319068
1694,179305.85568655454
1695,160294.5977663395
1696,279863.8062341357
1697,168428.91096926286
1698,357830.62661837606
1699,319566.36853517505
1700,252102.92008400444
1701,267821.19500431867
1702,250850.6130043064
1703,254912.15977101703
1704,285664.55744997994
1705,236652.27605797982
1706,454149.2294299026
1707,229315.87926298458
1708,220475.96640608265
1709,259235.90703858974
1710,222154.44023963995
1711,249804.75422770678
1712,266003.1052232467
1713,281756.4571568964
1714,223587.9257235724
1715,207928.77650085534
1716,196121.55945533043
1717,168293.6908172966
1718,134990.20903464625
1719,205997.70384216038
1720,246013.75566567274
1721,165717.26911444147
1722,127695.42080003089
1723,159144.0366565125
1724,217495.85877744723
1725,236470.68835946496
1726,195798.40942983903
1727,162390.4275167645
1728,177954.20275414913
1729,165431.07359175777
1730,156019.55131452266
1731,125265.50367085337
1732,128670.23429689235
1733,119969.73061817132
1734,126638.18877803147
1735,128078.47438466018
1736,112679.87104852061
1737,332300.9750580071
1738,216001.64838967062
1739,266818.6360034947
1740,227492.81396818897
1741,200452.94221779946
1742,173457.74907562172
1743,176305.0545434934
1744,309716.5651890958
1745,206424.84269121758
1746,196578.18935847218
1747,210935.23471106956
1748,227648.0220211523
1749,156593.6990054772
1750,128008.21611642755
1751,229730.79074250528
1752,118563.95121527309
1753,148014.67695582932
1754,190719.32875010694
1755,170131.15682658253
1756,129318.73264950869
1757,123685.60176143369
1758,145704.14376601172
1759,158445.12644381024
1760,173086.96646095367
1761,151056.522612908
1762,183269.42766571208
1763,168619.65584480186
1764,117398.07189313031
1765,172289.94408508638
1766,178274.74443684283
1767,222555.3960580921
1768,145273.73812639414
1769,174639.94854058095
1770,150382.78892342743
1771,124805.5551284687
1772,135791.6459815269
1773,144033.0566296965
1774,142981.65263108266
1775,139121.60589787437
1776,128484.21457381
1777,114329.96481604452
1778,138184.89571409894
1779,116922.87145355759
1780,174573.01494871153
1781,129902.9292622767
1782,92979.47239353537
1783,152261.80134348015
1784,106192.94013135775
1785,120482.57393839199
1786,145822.82806319394
1787,165728.13507929302
1788,58892.31440780334
1789,98761.07018920332
1790,82066.64507672717
1791,184388.61082589562
1792,160409.67006774893
1793,134192.8085888454
1794,142003.4037677803
1795,135717.68584725537
1796,132108.03701093423
1797,126660.52467894569
1798,123227.35628331646
1799,115559.79909540544
1800,125344.57749646566
1801,137210.49573761778
1802,129951.8230887875
1803,147329.62693820536
1804,144874.2819734292
1805,140375.58962407015
1806,124013.31887783983
1807,134707.40604879835
1808,120177.93882268907
1809,117005.49174718763
1810,145620.91374965225
1811,100304.82727376615
1812,99268.01760476305
1813,121262.65891953949
1814,93314.74794917942
1815,54423.740238160586
1816,89010.2353335133
1817,114628.05895204975
1818,156022.58310457185
1819,128458.91935395486
1820,59272.101735321165
1821,108251.24405188303
1822,145016.61898848834
1823,39498.86315447728
1824,137570.74912448716
1825,134652.15929642873
1826,101694.81437729507
1827,104861.32573823092
1828,128881.5145812957
1829,117788.9123348579
1830,138020.6156385874
1831,150672.24542769467
1832,94729.60568121671
1833,143920.03385801823
1834,125562.44011494725
1835,132571.4584092588
1836,125601.91473529262
1837,79203.36586072977
1838,130376.33444612165
1839,95707.86665071202
1840,169671.81818636853
1841,155639.89442963325
1842,97454.97671859848
1843,138778.79719995699
1844,140068.64023450427
1845,151579.29885131473
1846,153783.81609901125
1847,165765.63385645422
1848,62732.64831417131
1849,107205.74649065506
1850,117318.07351726198
1851,150480.7607318235
1852,126193.81694764989
1853,142584.6938093165
1854,165178.81288879222
1855,145677.6814575901
1856,223950.3898753141
1857,149359.3335213484
1858,136460.39362617215
1859,123162.12626231795
1860,151484.42276473012
1861,122253.33620751459
1862,283343.83033863525
1863,270875.3164901004
1864,270875.3164901004
1865,345198.2599305633
1866,336645.5633892782
1867,243598.49916473898
1868,310993.95770053426
1869,213660.52426881762
1870,240422.8834050134
1871,257004.46369023583
1872,170383.13924461429
1873,244738.26334349354
1874,146045.38106545442
1875,196999.2165925908
1876,195385.9692997354
1877,215830.06974488485
1878,207486.21946475434
1879,132734.07126375093
1880,133205.73422988554
1881,263740.0688663616
1882,246802.59094524628
1883,191712.35423667758
1884,208540.59920976378
1885,246768.74333068376
1886,299663.8941895743
1887,210422.22997941132
1888,278760.84892566456
1889,164993.6141258309
1890,122888.85434994033
1891,142977.10862472552
1892,105516.37002594976
1893,132369.16344340626
1894,125240.18692415638
1895,130505.0802109773
1896,128933.77923159742
1897,125793.46044566916
1898,115800.26853129233
1899,141372.15225822575
1900,141383.93823647694
1901,159407.83404305665
1902,148436.67584002754
1903,217979.37210665515
1904,124661.85659981158
1905,188897.66165052704
1906,164193.4108981495
1907,197684.08071918663
1908,111833.92837850073
1909,134143.61415962072
1910,120291.17031072178
1911,202167.00079676157
1912,273821.9504143534
1913,146400.08199737268
1914,71913.57630688453
1915,344747.7115284097
1916,68648.63761180347
1917,247091.34761928616
1918,140797.62600472002
1919,166541.5778509652
1920,160831.46845086853
1921,425026.08194223995
1922,326691.20153741725
1923,214767.78688323297
1924,233620.62312756208
1925,201654.8792387891
1926,417122.5497600071
1927,137687.9607451602
1928,162848.5659929257
1929,121250.57223297613
1930,132991.272058343
1931,148144.2379842798
1932,145223.19023998445
1933,182888.60932471338
1934,179795.8793920161
1935,172037.17659792735
1936,187672.71082880197
1937,184269.94568491649
1938,178942.94112363094
