Id,SalePrice
1461,126539.1340698561
1462,161557.7115257579
1463,186239.58343291713
1464,199266.23750569747
1465,185404.0699638614
1466,175327.95472772955
1467,178253.9537554847
1468,166774.9307635128
1469,184566.3921574161
1470,127091.6393741318
1471,207513.8020293617
1472,95224.05894719753
1473,103378.99507601492
1474,148741.97769076325
1475,119167.08548375929
1476,401253.1032691867
1477,260530.2346892468
1478,286485.34547809674
1479,288276.0204935442
1480,491662.78746052564
1481,332755.92123720783
1482,204830.86978620893
1483,175515.62036411214
1484,161814.92946363217
1485,176849.574805849
1486,193689.3875619094
1487,334103.2186961514
1488,235547.94970010652
1489,206553.41986622688
1490,243901.45854187125
1491,191401.4320676817
1492,96436.95980296681
1493,190590.80443385817
1494,290538.24668526056
1495,281618.08004060347
1496,238317.1566905302
1497,184882.007537857
1498,155800.3267813615
1499,159543.42108714374
1500,162894.03697728604
1501,180236.48955574047
1502,152286.50070452446
1503,296121.2557916386
1504,234676.93821575947
1505,226500.18121183885
1506,194157.00726000525
1507,263942.9155034387
1508,200794.57231191645
1509,157142.21765570296
1510,150471.14751164094
1511,144665.4897762516
1512,176007.58901633773
1513,144802.3639716506
1514,163746.93393975255
1515,190816.87694668752
1516,142385.92387636058
1517,169912.78536119824
1518,131586.7608984583
1519,226537.63657528156
1520,134889.67399282884
1521,135465.20617720927
1522,168904.15895818564
1523,112280.33911406632
1524,119709.56942486497
1525,123813.50246396889
1526,120521.28806323884
1527,105908.5989352145
1528,129302.78110889313
1529,140317.6880765137
1530,176870.8166826556
1531,110901.78958013414
1532,89584.18947269235
1533,151522.32281168748
1534,126758.75691921613
1535,154005.76220189565
1536,109276.27054207234
1537,86584.98103881601
1538,162834.0897018797
1539,194986.59726340897
1540,102825.35431243166
1541,138246.684955225
1542,138248.12594617333
1543,202225.53726944225
1544,87585.84116212589
1545,110295.30039398075
1546,131268.13754613494
1547,127255.10445075517
1548,132403.68708427553
1549,115097.74115570248
1550,140473.66426487162
1551,104477.62341212464
1552,139861.40130846165
1553,153278.57780258576
1554,113343.40720548815
1555,171322.70522171952
1556,89004.73907593942
1557,112616.2237987801
1558,96114.2842945774
1559,89149.3326208493
1560,136161.05675631305
1561,149316.11391950655
1562,127026.41473025666
1563,121593.08536401528
1564,154726.61706865384
1565,147320.54798606367
1566,227352.4591853408
1567,80879.18654940548
1568,233982.89438606444
1569,150680.64030904137
1570,136461.66444291727
1571,120919.71681771733
1572,141522.91209815684
1573,248157.44759788492
1574,120734.56785281547
1575,204112.45227555517
1576,254802.06068651515
1577,194467.50141962242
1578,136858.83491890362
1579,150875.60619144153
1580,186352.39168563244
1581,173913.8691765211
1582,123051.83457022827
1583,318818.8238694644
1584,230458.73558381794
1585,139927.74497334
1586,67526.24470186974
1587,97932.07264039743
1588,149098.09355444208
1589,104219.25960887181
1590,125796.0274487576
1591,89640.65261006681
1592,116171.5882367705
1593,118083.61322545417
1594,142625.54153443608
1595,114904.2552438353
1596,239483.20650746117
1597,199826.396520255
1598,201498.46441021113
1599,175448.29373063767
1600,172489.17353668695
1601,65725.68718126358
1602,118220.67059433137
1603,96104.55842773223
1604,270551.25092468376
1605,245409.32292566675
1606,168693.41181080777
1607,177401.11449338653
1608,228928.62828645596
1609,189799.13113278025
1610,162116.11548762617
1611,135978.79846529404
1612,187855.71357016917
1613,186404.72291390796
1614,126644.97500532768
1615,86999.23332706379
1616,69595.48975285841
1617,89742.41081222074
1618,119603.91003934815
1619,137658.71391712298
1620,180103.5461746378
1621,136931.41050200706
1622,143575.5190700713
1623,284060.16216262203
1624,231917.4900487067
1625,121493.52734486805
1626,166410.41860269045
1627,187644.17944154007
1628,272138.8555312657
1629,168017.86334719116
1630,365166.2024152804
1631,216949.80987495894
1632,247483.60682023992
1633,167000.7174106839
1634,192411.2062043683
1635,176591.23992865972
1636,156934.90394326078
1637,197878.4594695647
1638,196173.56749718898
1639,176563.6785141027
1640,254619.81549679663
1641,167417.8213977426
1642,233003.59349903715
1643,223899.48172993038
1644,234010.28758158878
1645,206753.10643122645
1646,162091.47770122712
1647,146093.27762065435
1648,134976.07927726093
1649,145089.32702962734
1650,128345.41240782088
1651,124175.04494175623
1652,97890.7213955583
1653,101857.12687003601
1654,146493.73677800584
1655,137952.7140660985
1656,144775.7936895879
1657,146668.18955850074
1658,148404.74634632806
1659,119943.09261210865
1660,157188.06894384258
1661,439213.14933147095
1662,393718.0108306407
1663,405933.92644967005
1664,458232.3605536273
1665,327112.09656915657
1666,328153.67707374285
1667,393534.93331264384
1668,347434.53003161383
1669,289881.03791444324
1670,361372.87710543664
1671,264608.11473058513
1672,442736.1628040517
1673,293673.82409429183
1674,244776.95210589597
1675,190358.07465023376
1676,199831.63095441792
1677,223937.70022497408
1678,444200.80841905135
1679,392562.1917197642
1680,338730.90523306746
1681,259585.23567857174
1682,305506.4009433574
1683,177528.99582243778
1684,171425.32912970972
1685,171529.76399942941
1686,167131.31292163604
1687,165420.30747360006
1688,191951.68823970805
1689,189650.0768691638
1690,191973.76364251185
1691,180722.64929604874
1692,263772.2285959511
1693,160108.06796846713
1694,178740.20608714313
1695,160088.61862614503
1696,281649.4857877173
1697,167421.995275323
1698,340628.56379313173
1699,307086.9224934985
1700,249151.36586366137
1701,271726.1247912777
1702,247250.32655589268
1703,257633.14964559872
1704,279025.19139553385
1705,240052.7087822059
1706,436581.5096454271
1707,233771.17866578966
1708,218175.16421047898
1709,263206.69621801225
1710,218383.27711994285
1711,263034.16822596744
1712,265139.85118696943
1713,274289.3461289464
1714,224854.85790203547
1715,211437.27076576775
1716,185028.30044790526
1717,167641.34383283812
1718,129195.93632984665
1719,206265.58418882682
1720,238313.21864865907
1721,162571.3979238826
1722,125155.01988514436
1723,166720.4248236308
1724,221003.53270607017
1725,232672.8134492982
1726,195064.69673115405
1727,167028.57557869155
1728,178949.54986798385
1729,166149.68458468132
1730,156923.28697269995
1731,121383.87839189511
1732,126475.60642264955
1733,117763.13848837538
1734,125097.15305495044
1735,135905.79089838755
1736,114981.31365907141
1737,315712.11776360526
1738,224861.42907357495
1739,265242.43547601585
1740,231257.67933386145
1741,204199.98166393346
1742,176884.02646832724
1743,176696.2740036471
1744,307875.38088877156
1745,198604.27731970913
1746,179433.10753408758
1747,215063.6019703127
1748,235616.54238826994
1749,152312.40016059446
1750,128361.10669152971
